aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-038,AC-038-landing_gear-150,landing_gear,50,0.1601323413125163,63.004332140413545,2905.4416001348854,1.1011363061831498,-0.10074785802409021,130,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,51,0.17810258988192076,54.33106590205737,2999.384278342751,1.2054678205590221,-0.024355133536547977,130,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,52,0.17618373082778713,60.44306355329327,2998.223147302446,0.9941054243968424,-0.037798995341846456,130,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,53,0.1662040968407902,61.16534358499026,2962.2569795836002,1.0106954361943015,0.10596680628486471,129,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,54,0.17214056057197233,61.803597843506324,2982.4386979707697,1.4901197261316181,-0.046617292806644624,128,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,55,0.15927524952304778,61.51520259673665,2927.248261658039,1.5797922013349912,-0.1125728633523234,127,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,56,0.16901167112265986,62.12426072154701,2931.451474016628,1.3251117325745978,0.050873959635067724,126,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,57,0.17136852629501295,62.767542500718505,2926.413419059425,1.2291989468567603,-0.1437094493371763,125,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,58,0.159902418504589,67.31707592172404,3001.2722444260753,1.2104842887036877,-0.017442650877053902,124,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,59,0.1571098362774823,63.67537309221467,2944.209003006768,1.5594025809662853,0.040708421693400915,123,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,60,0.17046656464650417,57.06680958795744,2893.791597493051,0.548419154562713,-0.018873690555543342,122,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,61,0.18582874259461898,64.15753325970091,2926.94322005033,1.7917829220209636,0.07174841789415587,121,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,62,0.18191320240505848,61.249884599726286,2903.907686172624,1.3643124482275881,0.02027422932670794,120,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,63,0.17096551321047865,60.03998023423937,2934.3464615494445,0.8506894789131133,-0.04500351921829865,119,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,64,0.20376534987808048,57.46800005283781,2914.8979821512294,1.8630815747320104,0.011530474203208352,118,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,65,0.16797861379750414,60.98751829586637,2853.1159797924306,0.9019134931428232,0.0879212116783358,117,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,66,0.18508676560562012,62.52362540157518,2864.8109779542906,0.9431355693858512,0.012944046298940241,116,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,67,0.17520416779052433,64.23994410523775,2897.458995404803,1.2273021264238504,0.027046655851278235,115,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,68,0.19354680638087152,58.74659401208993,2982.5845804390856,1.3872510814535803,0.023969423741139213,114,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,69,0.1812024939965041,60.86484334010532,2819.6549027910114,1.6714802047305048,-0.03537868822014444,113,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,70,0.18089480985285702,60.69057246915285,2928.6252231311846,1.3748185283736898,-0.08235362473249737,112,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,71,0.1938800790792334,60.53239159719871,2986.597971128911,1.2954508960365876,0.020048178870098035,111,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,72,0.18356036336179896,57.73929368663013,2954.3671618358685,1.4078812614579561,0.07341234303475436,110,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,73,0.19358503582359585,59.184089388139775,2902.2088452176554,1.419930678399997,0.030581194531678887,109,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,74,0.1861002098311717,61.53368676651883,2889.449230175753,1.7837650296313927,-0.06646201757744344,108,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,75,0.1619425990522324,64.39091973973399,2930.1609346829273,1.7204782167946076,0.02199178222366303,107,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,76,0.2107946940715825,61.88043733726401,2970.781182265248,1.402350732965937,0.047993378221125566,106,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,77,0.19545720852680767,59.05536912129183,2928.508935702155,1.4680820838287887,0.06050787431897228,105,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,78,0.1882384435440749,61.93065047427323,2899.0814643741433,1.179159479741347,0.03185455041617467,104,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,79,0.2060356866272337,59.06216240436173,2947.46341575514,1.6916049541438298,0.013788070956097694,103,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,80,0.18380386987768335,65.08824668052992,2892.984994628517,1.5693154829660343,-0.03093488098965673,102,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,81,0.18545345726801668,67.42520512247765,2885.765131935738,1.671775752876509,-0.008249292150568894,101,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,82,0.18152687912257756,63.288790987423496,2909.948632362965,1.7353619711866666,0.05090006265220401,100,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,83,0.19479133753644237,65.10200390652598,2843.3083350777624,1.935160382407008,-0.04125969439491051,99,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,84,0.19131553069270282,61.01283042354656,3021.72867284797,1.5611214532235613,-0.043150363386891454,98,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,85,0.19617299534422714,63.921069829477865,2877.0254899741444,1.6651715112425847,0.036763600356524644,97,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,86,0.1855446647340574,63.121422795512196,2856.7906589344757,1.9831267006449476,0.019875020276974575,96,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,87,0.19455379487831503,66.27880406691114,2905.107664688267,1.6507974444279625,0.07414521506167082,95,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,88,0.2071547770708992,61.582524658133394,2914.5454574643204,1.6833055414863096,0.04643065512658201,94,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,89,0.21746053842024135,63.19559597230615,2822.284627256712,2.2453018368820974,-0.026683130591514892,93,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,90,0.20546692338642525,60.2081461612506,2767.8241225641054,1.7245958530544985,0.07834221323596621,92,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,91,0.20127037443838297,65.51430031458449,2833.4560786166107,2.0970579292841016,0.01623945933815127,91,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,92,0.21379285446583107,61.76097538747912,2860.9189848230376,1.654841262524154,0.036301715103605824,90,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,93,0.22052426009386383,62.78831813243982,2806.2530477911923,1.6925082923016832,-0.016539086219684272,89,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,94,0.22124743455099705,61.146106718021,2838.6800257255813,1.3990400065833626,0.02674426209011708,88,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,95,0.21641837203539832,63.335207879418945,2830.113868656604,1.9397168176728556,-0.02485922849743036,87,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,96,0.20506355368444873,66.13516428276452,2751.2722250201027,1.9781137794004076,-0.10499328653128677,86,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,97,0.2133606633662639,65.14302879763805,2862.6276341019734,1.8700411733153168,0.09215457761877043,85,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,98,0.217662734839841,67.99382946076358,2870.9485870763874,1.9615403784308585,-0.04196234682512205,84,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,99,0.19203270935154865,62.287071899715585,2832.3074794756544,2.0626771904136834,-0.026572779149381068,83,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,100,0.21820112258054855,64.3639284283681,2838.2628106312254,1.6093083981770202,-0.02977661398566689,82,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,101,0.23653786626077328,67.88051642570609,2782.5580799814375,1.9379119911237594,0.09243483464200736,81,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,102,0.21427233091644907,61.7127023300816,2805.570013088354,2.274039269031353,0.025819711970779553,80,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,103,0.20391273187436348,68.22862823379184,2841.470821651582,1.9042731790216976,0.033349350249055845,79,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,104,0.21681114225258427,69.30357374858606,2735.741847235155,1.704412182782477,0.05002635732483514,78,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,105,0.21787184409843366,61.51945338362244,2749.195010507396,2.214867007250847,0.03951780281142356,77,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,106,0.2373405697648048,72.23801230674954,2725.1819766199687,2.047316884389929,0.012787261168355189,76,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,107,0.2541060441829264,64.20265070950053,2876.822088453556,2.031474644811154,0.011150711795600505,75,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,108,0.23078694726132676,60.06003996711802,2774.8630755212544,1.974983488349943,0.07664516676432076,74,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,109,0.22217751427184812,61.92805841746322,2856.6324819243723,2.2601149944190726,-0.05885446993198207,73,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,110,0.220087336433491,64.852187741093,2777.1183220086587,1.9858720701625219,-0.0424721054972933,72,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,111,0.24400423248169553,64.1899347773825,2866.510472315668,2.405096907054442,0.03416600014113999,71,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,112,0.24244249390790318,63.15778042985831,2834.3993286817968,2.153046210751251,0.01822319669592512,70,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,113,0.24845166150730724,61.90558725316737,2734.4791876782238,2.359117971299857,-0.01563945315380141,69,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,114,0.23299364021190225,61.512732148652816,2770.2650934104813,2.356267775194686,0.12055196095659688,68,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,115,0.2561476796768186,70.79076939414041,2710.251514409629,1.9615390543582045,-0.057677771524461754,67,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,116,0.24314474578270937,67.00464227170612,2789.361685759727,2.314239928093103,0.003988630906548644,66,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,117,0.2358557078123492,69.05242572812104,2805.9276014548286,2.186131670311611,0.01557730302158719,65,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,118,0.22405244720291753,63.34475653221109,2841.76443169576,2.392392723869595,-0.018875181642759455,64,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,119,0.24105056481960474,65.07864278697068,2812.379929788725,2.2704619541339417,-0.031959530072952734,63,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,120,0.24255921457040228,63.328612986221344,2760.79913226953,1.9276573368680372,-0.014002407768566528,62,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,121,0.23874187094686727,64.99038719843061,2752.4839208611215,2.484118042343897,0.08079683489700892,61,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,122,0.2555741839197147,69.79202790729728,2718.074348722845,1.901606987269364,-0.01786345391771433,60,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,123,0.2458403482685602,65.41145191110894,2817.1409557294446,2.3985298005005435,0.02078327923584511,59,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,124,0.24492806741240578,66.51821481929781,2678.279990410059,2.7715791296677095,-0.029165802606533505,58,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,125,0.24696463943351343,64.93163230789823,2665.078874439612,2.695358088697882,0.03671956336903946,57,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,126,0.2436479580581537,69.37333756530296,2657.5609874385746,2.518334823231156,0.0549689590327721,56,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,127,0.25384826764531954,65.47527466358734,2761.575206553635,2.358524929339647,-0.008462264299192038,55,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,128,0.25583779362168385,71.10033511139544,2751.372299165422,2.4713319031850003,0.03537619319664989,54,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,129,0.2605878308029534,66.36605830318591,2720.8097442369403,2.7174299357051,-0.0054933804316059645,53,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,130,0.26861641443143375,74.92233776693274,2709.5292401896195,2.372769751286782,0.002385584534061852,52,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,131,0.2818785453939472,71.3650208960579,2629.995670461931,2.637856083699127,0.022716577560983796,51,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,132,0.27845846843648847,67.73322043550343,2697.9562013381455,2.4079017044267514,0.015876449989404382,50,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,133,0.25452010250905166,68.21543708845395,2741.243521755551,2.5457606215164446,0.011950106807034204,49,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,134,0.28090458737419877,72.24346703787668,2620.6504952183363,2.5318758103103276,-0.07362020040837906,48,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,135,0.2846240302285305,69.2306304462152,2608.8481578802293,2.7334703361903587,-0.061751151206361855,47,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,136,0.2832135058587913,70.1754077391015,2680.5420304390905,2.784870330068566,-0.0864502863747983,46,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,137,0.2729757811908704,74.84178334304356,2698.3336879473,3.1305856512907773,-0.07005659826012005,45,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,138,0.2940038501284565,69.2431486954951,2695.829209785248,2.694256988623314,0.02300505196014703,44,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,139,0.272262284170723,62.44613643035639,2710.548146810783,2.814423568605938,-0.01765107789286394,43,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,140,0.29380376169740685,69.39352300087113,2652.9933327799095,3.0101786431514626,-0.03159042002533121,42,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,141,0.2954103591880813,72.52109017590152,2557.0268273543747,2.7955864183999433,0.09012955165554848,41,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,142,0.29196184575764916,70.07482401519724,2660.561342757203,2.8457001812884877,0.06012174521654701,40,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,143,0.27092250680514135,65.78598442836216,2689.0179662491996,2.973894397300331,-0.07949733463125284,39,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,144,0.2928735009073384,69.13476302437223,2593.3089938228723,2.74274708143899,-0.04340028092683758,38,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,145,0.3011406470369323,73.97280776841792,2612.299886003981,2.9443902359191894,-0.047426816582820684,37,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,146,0.2952743183065384,65.39693881562155,2505.0538000640063,2.7683259008433905,0.0031184840319875414,36,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,147,0.29596066394150566,64.62351462462068,2594.5814069479065,2.8933636921383625,-0.06457608441464573,35,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,148,0.29504655942970714,67.40761523590436,2683.124184263826,3.413158094733842,-0.03405506661903613,34,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,149,0.29553160331638506,73.4930823845486,2575.634750100294,2.98183058119128,0.020880182238484535,33,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,150,0.30188297199066205,64.04604937203592,2539.6358814101795,3.0821440489572414,-0.006683807904327374,32,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,151,0.316862621774093,70.6879350009762,2684.992786408157,2.535801963309004,-0.06550466605188875,31,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,152,0.29990388241708843,71.95134011425371,2612.2494418652846,3.1806247672880223,0.005079386977720811,30,0,182,train
AC-038,AC-038-landing_gear-150,landing_gear,153,0.3129340020128408,70.60586732627395,2599.7777007191958,3.5153199955953696,0.006472572415702237,29,0,182,train
AC-038,AC-038-brakes-151,brakes,1,0.19254504339244205,131.12803733892702,1464.3897172005509,1.440854073024696,0.05894972365801218,130,0,245,train
AC-038,AC-038-brakes-151,brakes,2,0.18275056475641988,103.58576854901555,1472.2498284100686,1.7786147623578357,-0.0010619739808359783,130,0,245,train
AC-038,AC-038-brakes-151,brakes,3,0.20109640157506495,108.64521599954894,1440.2790004922877,1.122779389068287,-0.024106189553401568,130,0,245,train
AC-038,AC-038-brakes-151,brakes,4,0.21001816145311913,139.45626744629465,1486.4065011604805,1.2628284677174195,0.026351515913479968,130,0,245,train
AC-038,AC-038-brakes-151,brakes,5,0.20906929579304723,129.43463091831788,1455.7225032551794,1.8178815729696958,0.02540414349025075,130,0,245,train
AC-038,AC-038-brakes-151,brakes,6,0.21948688114585677,108.0949958020803,1474.0026572451627,1.6631364519386436,0.0227404901896081,130,0,245,train
AC-038,AC-038-brakes-151,brakes,7,0.19071918592548628,145.10996069051927,1507.1479275174963,1.107726535042394,0.11459745837527001,130,0,245,train
AC-038,AC-038-brakes-151,brakes,8,0.17602778776352762,125.13698332623765,1524.1517357456669,1.5593290362007919,0.03987830544852904,130,0,245,train
AC-038,AC-038-brakes-151,brakes,9,0.19549012160235668,120.94555273409377,1441.3912009909777,1.189343980890182,0.07100575381115137,130,0,245,train
AC-038,AC-038-brakes-151,brakes,10,0.1580917252428804,131.87038239200638,1485.7039821791707,1.4009690786190747,-0.06504474799734479,130,0,245,train
AC-038,AC-038-brakes-151,brakes,11,0.1881001456217697,113.06746404752083,1492.4069443308426,1.6235159064169744,-0.05842565392935884,130,0,245,train
AC-038,AC-038-brakes-151,brakes,12,0.19569710266960672,116.18754846645092,1495.3834779744066,1.5023068376812259,-0.04644972715422116,130,0,245,train
AC-038,AC-038-brakes-151,brakes,13,0.19344379921196378,120.69752856523944,1523.1378424241175,1.4954359063853317,0.0009101809951847598,130,0,245,train
AC-038,AC-038-brakes-151,brakes,14,0.208623269750192,124.13659302754218,1523.080155384182,1.3088637356282382,-0.008575898974176181,130,0,245,train
AC-038,AC-038-brakes-151,brakes,15,0.2008051837158222,122.81270940039843,1525.448598836171,1.8053097771596853,0.01581579415989074,130,0,245,train
AC-038,AC-038-brakes-151,brakes,16,0.20799224512117617,121.7689265227484,1506.0048742325835,1.6433557126147469,0.09915675520174971,130,0,245,train
AC-038,AC-038-brakes-151,brakes,17,0.20566034015600845,116.9757920642027,1491.020352952955,1.3203918967258879,-0.005378343969605795,130,0,245,train
AC-038,AC-038-brakes-151,brakes,18,0.17935289056996662,122.98454877781164,1483.098431616524,1.5548726866986458,0.029043553712990732,130,0,245,train
AC-038,AC-038-brakes-151,brakes,19,0.21082632487206907,122.33201039425833,1516.3025463171343,1.4496031995582221,0.004599015902501206,130,0,245,train
AC-038,AC-038-brakes-151,brakes,20,0.19390375491659598,120.11809298709824,1472.7337223371262,1.3930099936574838,0.06493709031006861,130,0,245,train
AC-038,AC-038-brakes-151,brakes,21,0.20543166997687654,118.1002605299859,1472.7267742908155,1.569153256026541,0.03823524618114924,130,0,245,train
AC-038,AC-038-brakes-151,brakes,22,0.20934518413011016,116.08726733464927,1512.5489376873738,1.9542983338891278,-0.003008530099156661,130,0,245,train
AC-038,AC-038-brakes-151,brakes,23,0.19071358285206264,108.55291695526164,1519.7849783394124,1.3228868955929374,0.05767558794408074,130,0,245,train
AC-038,AC-038-brakes-151,brakes,24,0.19251335348683377,131.67868932845352,1497.16891546523,1.6837748455581418,0.036623914972337406,130,0,245,train
AC-038,AC-038-brakes-151,brakes,25,0.20363013237866895,126.31198063315958,1515.9203910136123,1.7606621452036875,0.05182534638610288,130,0,245,train
AC-038,AC-038-brakes-151,brakes,26,0.19615592689140512,128.39275661051792,1488.5917382580367,1.6726894103555685,0.0026722154532222027,130,0,245,train
AC-038,AC-038-brakes-151,brakes,27,0.22944089414009278,111.09497952388168,1491.890594203625,1.782842193653942,0.03988918729130429,130,0,245,train
AC-038,AC-038-brakes-151,brakes,28,0.20407046612276009,116.39291690220533,1507.0819576687352,1.5416345607071866,-0.013631186378999354,130,0,245,train
AC-038,AC-038-brakes-151,brakes,29,0.18676812822411798,119.8589733878367,1472.26525337006,1.6859151052158823,-0.06102586961365868,130,0,245,train
AC-038,AC-038-brakes-151,brakes,30,0.23577016085292168,123.30850812670424,1517.0481834134641,1.598175098105412,-0.02750137116535479,130,0,245,train
AC-038,AC-038-brakes-151,brakes,31,0.210071503345167,114.32493770119532,1487.9456774104635,1.2512385124297807,0.03673950216462917,130,0,245,train
AC-038,AC-038-brakes-151,brakes,32,0.2045599633905539,134.38400668224082,1489.558439256385,1.316530742280543,0.03204934938459942,130,0,245,train
AC-038,AC-038-brakes-151,brakes,33,0.2282107085333587,127.58436580626727,1497.2023590400224,1.8453451385990525,-0.04117891762423049,130,0,245,train
AC-038,AC-038-brakes-151,brakes,34,0.21039962045481697,122.02713781875428,1519.1578336987866,1.471879284067834,0.08256724447296197,130,0,245,train
AC-038,AC-038-brakes-151,brakes,35,0.20489685419653966,123.03745227905189,1427.702397252885,1.510674280637986,-0.05960353451591788,130,0,245,train
AC-038,AC-038-brakes-151,brakes,36,0.18248858093488113,118.8803436083788,1455.4984089589727,1.7884929761321071,0.009890641511184439,130,0,245,train
AC-038,AC-038-brakes-151,brakes,37,0.17247679929065537,115.23253605928457,1523.9554463649304,1.571874864918456,-0.02481498406193142,130,0,245,train
AC-038,AC-038-brakes-151,brakes,38,0.2255239016077991,101.43416198371933,1507.4412908555046,1.7859179819846331,0.011702903603032661,130,0,245,train
AC-038,AC-038-brakes-151,brakes,39,0.21209136177094856,127.7704637101699,1479.1805051299111,1.5873391810306323,-0.07508303216049729,130,0,245,train
AC-038,AC-038-brakes-151,brakes,40,0.2049810633101775,121.26793603450272,1494.0448020238935,1.3624621321886121,-0.10000653496066379,130,0,245,train
AC-038,AC-038-brakes-151,brakes,41,0.20628546554412747,130.30830756990758,1509.5089221328376,1.8802162861336968,-0.036534397293391745,130,0,245,train
AC-038,AC-038-brakes-151,brakes,42,0.21341471775207624,125.53518119321589,1537.7751517581185,1.4263813656424305,0.04075023725161093,130,0,245,train
AC-038,AC-038-brakes-151,brakes,43,0.2187630572044701,120.69709852416379,1478.1746976296838,1.9539921090574035,0.011248818120140724,130,0,245,train
AC-038,AC-038-brakes-151,brakes,44,0.19800928540769025,121.68978644560588,1529.8379635581032,1.7883664460249333,-0.08128216754172911,130,0,245,train
AC-038,AC-038-brakes-151,brakes,45,0.21301463275154714,115.12708830286951,1506.9147412585774,1.521327359111567,0.05807102362513252,130,0,245,train
AC-038,AC-038-brakes-151,brakes,46,0.21847062369708986,111.49834927337774,1461.712541527879,1.8072486060010353,0.013264692888351743,130,0,245,train
AC-038,AC-038-brakes-151,brakes,47,0.20352088836785973,113.18542258227681,1470.7305109943532,1.5495300685962836,0.045215992225546925,130,0,245,train
AC-038,AC-038-brakes-151,brakes,48,0.17813297823083474,113.46950125142777,1524.7680077373213,1.4816195815047548,-0.020289935219410766,130,0,245,train
AC-038,AC-038-brakes-151,brakes,49,0.20045122233082172,119.64720032599438,1530.4355574848723,1.7329240442799811,-0.10755538644899125,130,0,245,train
AC-038,AC-038-brakes-151,brakes,50,0.1929432905573214,127.51342804770624,1486.0340454174654,1.881931903064614,0.08925050115275507,130,0,245,train
AC-038,AC-038-brakes-151,brakes,51,0.23077791857175922,126.77733374754055,1520.009331844628,1.7642893175476213,-0.010275652763921846,130,0,245,train
AC-038,AC-038-brakes-151,brakes,52,0.19908014306630475,109.20440400300646,1497.1144190666391,1.5185569708086515,0.059307798341862866,130,0,245,train
AC-038,AC-038-brakes-151,brakes,53,0.19908552861878875,128.28630851672145,1483.9561236505263,1.3736800735155201,-0.023057815597112057,130,0,245,train
AC-038,AC-038-brakes-151,brakes,54,0.20484975950427756,122.59075310096527,1491.1146087183097,1.674581931669881,0.00557248577954791,130,0,245,train
AC-038,AC-038-brakes-151,brakes,55,0.2276455618561026,127.11560996759738,1443.049839049313,1.4530610106785407,-0.0976149601351564,130,0,245,train
AC-038,AC-038-brakes-151,brakes,56,0.22885969465256825,125.68365664735296,1476.1949144105397,1.71041350249794,-0.04966149263753569,130,0,245,train
AC-038,AC-038-brakes-151,brakes,57,0.20416145060953156,108.22960415641427,1467.9907737322847,1.7350144230359859,0.08892939164128932,130,0,245,train
AC-038,AC-038-brakes-151,brakes,58,0.21005248113859298,123.2667386426809,1513.2476871862561,1.9302103071334722,0.0523766798871119,130,0,245,train
AC-038,AC-038-brakes-151,brakes,59,0.21475574280716828,133.51119812379716,1490.0788750570055,1.9224512621972099,0.0710605506445175,130,0,245,train
AC-038,AC-038-bogie-152,bogie,1,0.26910786612112286,81.54569836218872,184.3427190431621,1.0881810353189292,0.0066679896142127085,130,0,170,train
AC-038,AC-038-bogie-152,bogie,2,0.2683482991959218,80.3414904394904,208.00107056210393,1.1825117085960455,-0.012294313003136055,130,0,170,train
AC-038,AC-038-bogie-152,bogie,3,0.2561589216815842,79.85558685008088,199.3805795078372,1.3252706752185177,0.038151080703900477,130,0,170,train
AC-038,AC-038-bogie-152,bogie,4,0.2521240365214435,78.94149156659259,198.83569184513127,1.2782695367053405,0.030082979395865066,130,0,170,train
AC-038,AC-038-bogie-152,bogie,5,0.2694837268704648,88.30094316869734,180.47190901934152,1.359008665500791,0.03183391127366824,130,0,170,train
AC-038,AC-038-bogie-152,bogie,6,0.22974423759404564,78.00644791704778,189.94487329670258,1.0364838835443355,-0.011154471242843623,130,0,170,train
AC-038,AC-038-bogie-152,bogie,7,0.2446250108360079,73.89343870677959,197.9417917202927,0.9401970846662362,-0.0021734676888607706,130,0,170,train
AC-038,AC-038-bogie-152,bogie,8,0.22293536752396423,77.64551599460042,789.2657005304505,1.1124257739987575,-0.0707823911742278,130,1,170,train
AC-038,AC-038-bogie-152,bogie,9,0.23201987215340134,78.09558615354472,209.44324101009633,1.0802004301657653,-0.04214399287726886,130,0,170,train
AC-038,AC-038-bogie-152,bogie,10,0.25550025918048463,75.00572603887984,199.2184900371996,1.0241599188782808,0.044102738491968156,130,0,170,train
AC-038,AC-038-bogie-152,bogie,11,0.2670594988499766,79.3284417547736,197.43124749335027,1.173393879248226,-0.03317285857315154,130,0,170,train
AC-038,AC-038-bogie-152,bogie,12,0.28837425574499226,86.55267792649633,209.54613293619582,0.962731256018519,-0.015326548222359047,130,0,170,train
AC-038,AC-038-bogie-152,bogie,13,0.2499470954818273,75.0343549819481,193.93344941044975,1.1099072708909477,0.03580314346852524,130,0,170,train
AC-038,AC-038-bogie-152,bogie,14,0.24447484246419046,74.59307276050035,203.58533586558298,1.0312572931738484,0.014094571297660303,130,0,170,train
AC-038,AC-038-bogie-152,bogie,15,0.251445497477104,83.1382888089606,199.69634655361241,0.9945919701100684,0.0002411300458188194,130,0,170,train
AC-038,AC-038-bogie-152,bogie,16,0.2581616433058967,79.37402793216188,208.04063006987664,0.9859586841027842,-0.014871756127005595,130,0,170,train
AC-038,AC-038-bogie-152,bogie,17,0.28979671329053597,78.6734094409775,203.97944239247664,1.0400610026544295,0.048381665361833526,130,0,170,train
AC-038,AC-038-bogie-152,bogie,18,0.254372925779339,84.54424916537153,205.81891188711154,1.3434769263088109,-0.03999098696501677,130,0,170,train
AC-038,AC-038-bogie-152,bogie,19,0.23280025367258864,78.03217508731419,194.40728627109462,1.1884657884983003,0.01880960336310923,130,0,170,train
AC-039,AC-039-engine-153,engine,1,0.3137274578132654,556.3959673566122,40.29006280238298,2.0813509235481416,-0.010142508389188835,130,0,286,train
